75891,44129,25149,0,0,0,0,0,0,65535,0,0,1
75924,44129,25149,0,0,0,0,0,0,65535,0,0,1
75967,44129,25149,0,0,0,0,0,0,65535,0,0,1
75999,44129,25149,0,0,0,0,0,0,65535,0,0,1
76032,44129,25149,0,0,0,0,0,0,65535,0,0,1
76067,44129,25149,0,0,0,0,0,0,65535,0,0,1
76099,44129,25149,0,0,0,0,0,0,65535,0,0,1
76131,44129,25149,0,0,0,0,0,0,65535,0,0,1
76162,44129,25149,0,0,0,0,0,0,65535,0,0,1
76198,44129,25149,0,0,0,0,0,0,65535,0,0,1
76229,44129,25149,0,0,0,0,0,0,65535,0,0,1
76267,44129,25149,0,0,0,0,0,0,65535,0,0,1
76311,44129,25149,0,0,0,0,0,0,65535,0,0,1
76342,44129,25149,0,0,0,0,0,0,65535,0,0,1
76382,44181,25421,0,0,0,0,0,0,65535,0,0,1
76416,44437,25963,0,0,0,0,0,0,65535,0,0,1
76449,44707,26449,0,0,0,0,0,0,65535,0,0,1
76481,44877,26875,0,0,0,0,0,0,65535,0,0,1
76513,44975,27107,0,0,0,0,0,0,65535,0,0,1
76545,45029,27221,0,0,0,0,0,0,65535,0,0,1
76576,45023,27229,0,0,0,0,0,0,65535,0,0,1
76609,45037,27233,0,0,0,0,0,0,65535,0,0,1
76641,45041,27253,0,0,0,0,0,0,65535,0,0,1
76674,45067,27283,0,0,0,0,0,0,65535,0,0,1
76714,45101,27309,0,0,0,0,0,0,65535,0,0,1
76746,45107,27315,0,0,0,0,0,0,65535,0,0,1
76779,45117,27315,0,0,0,0,0,0,65535,0,0,1
76811,45117,27315,0,0,0,0,0,0,65535,0,0,1
76829,45117,27315,0,0,0,0,0,0,65535,0,0,1
76869,45117,27315,0,0,0,0,0,0,65535,0,0,1
76900,45117,27315,0,0,0,0,0,0,65535,0,0,1
76933,45117,27315,0,0,0,0,0,0,65535,0,0,1
76965,45117,27287,0,0,0,0,0,0,65535,0,0,1
76996,45005,26947,0,0,0,0,0,0,65535,0,0,1
77042,44687,26233,0,0,0,0,0,0,65535,0,0,1
77073,44395,25617,0,0,0,0,0,0,65535,0,0,1
77115,44009,24977,0,0,0,0,0,0,65535,0,0,1
77148,43901,24799,0,0,0,0,0,0,65535,0,0,1
77179,43901,24795,0,0,0,0,0,0,65535,0,0,1
77211,43901,24795,0,0,0,0,0,0,65535,0,0,1
77245,43901,24795,0,0,0,0,0,0,65535,0,0,1
77276,43901,24795,0,0,0,0,0,0,65535,0,0,1
77309,43901,24795,0,0,0,0,0,0,65535,0,0,1
77342,43901,24909,0,0,0,0,0,0,65535,0,0,1
77374,44041,25133,0,0,0,0,0,0,65535,0,0,1
77406,44189,25397,0,0,0,0,0,0,65535,0,0,1
77446,44379,25717,0,0,0,0,0,0,65535,0,0,1
77491,44507,25905,0,0,0,0,0,0,65535,0,0,1
77531,44525,25929,0,0,0,0,0,0,65535,0,0,1
77562,44525,25929,0,0,0,0,0,0,65535,0,0,1
77596,44525,25929,0,0,0,0,0,0,65535,0,0,1
77634,44525,25929,0,0,0,0,0,0,65535,0,0,1
77674,44525,25929,0,0,0,0,0,0,65535,0,0,1
77706,44525,25929,0,0,0,0,0,0,65535,0,0,1
77746,44525,25929,0,0,0,0,0,0,65535,0,0,1
77777,44525,25929,0,0,0,0,0,0,65535,0,0,1
77809,44525,25929,0,0,0,0,0,0,65535,0,0,1
77840,44525,25929,0,0,0,0,0,0,65535,0,0,1
77866,44525,25929,0,0,0,0,0,0,65535,0,0,1
77898,44471,25933,0,0,0,0,0,0,65535,0,0,1
77933,44395,25869,0,0,0,0,0,0,65535,0,0,1
77979,44191,25705,0,0,0,0,0,0,65535,0,0,1
78012,44069,25601,0,0,0,0,0,0,65535,0,0,1
78045,43935,25513,0,0,0,0,0,0,65535,0,0,1
78076,43897,25489,0,0,0,0,0,0,65535,0,0,1
78108,43841,25491,0,0,0,0,0,0,65535,0,0,1
78150,43751,25549,0,0,0,0,0,0,65535,0,0,1
78183,43595,25939,0,0,0,0,0,0,65535,0,0,1
78223,43231,26899,0,0,0,0,0,0,65535,0,0,1
78245,42993,27693,0,0,0,0,0,0,65535,0,0,1
78277,42359,29521,0,0,0,0,0,0,65535,0,0,1
78309,41615,31307,0,0,0,0,0,0,65535,0,0,1
78348,40949,33209,0,0,0,0,0,0,65535,0,0,1
78379,40695,34577,0,0,0,0,0,0,65535,0,0,1
78411,40701,35431,0,0,0,0,0,0,65535,0,0,1
78443,40967,35755,0,0,0,0,0,0,65535,0,0,1
78476,41273,36141,0,0,0,0,0,0,65535,0,0,1
78516,41823,36873,0,0,0,0,0,0,65535,0,0,1
78548,42197,37507,0,0,0,0,0,0,65535,0,0,1
78586,42887,39211,0,0,0,0,0,0,65535,0,0,1
78613,43081,40109,0,0,0,0,0,0,65535,0,0,1
78645,43189,41525,0,0,0,0,0,0,65535,0,0,1
78677,43217,42763,0,0,0,0,0,0,65535,0,0,1
78717,43013,43817,0,0,0,0,0,0,65535,0,0,1
78751,42987,44203,0,0,0,0,0,0,65535,0,0,1
78800,42987,44203,0,0,0,0,0,0,65535,0,0,1
78831,42987,44203,0,0,0,0,0,0,65535,0,0,1
78863,42987,44203,0,0,0,0,0,0,65535,0,0,1
78894,42955,44203,0,0,0,0,0,0,65535,0,0,1
78927,42923,44203,0,0,0,0,0,0,65535,0,0,1
78967,42879,44137,0,0,0,0,0,0,65535,0,0,1
79000,42859,44069,0,0,0,0,0,0,65535,0,0,1
79033,42845,44059,0,0,0,0,0,0,65535,0,0,1
79066,42839,44055,0,0,0,0,0,0,65535,0,0,1
79096,42839,44051,0,0,0,0,0,0,65535,0,0,1
79140,42809,44011,0,0,0,0,0,0,65535,0,0,1
79184,42763,43885,0,0,0,0,0,0,65535,0,0,1
79215,42741,43681,0,0,0,0,0,0,65535,0,0,1
79246,42729,43441,0,0,0,0,0,0,65535,0,0,1
79280,42845,43157,0,0,0,0,0,0,65535,0,0,1
79310,43243,42767,0,0,0,0,0,0,65535,0,0,1
79342,43683,42237,0,0,0,0,0,0,65535,0,0,1
79376,44155,41657,0,0,0,0,0,0,65535,0,0,1
79409,44387,41353,0,0,0,0,0,0,65535,0,0,1
79444,44475,41207,0,0,0,0,0,0,65535,0,0,1
79483,44475,41207,0,0,0,0,0,0,65535,0,0,1
79517,44475,41207,0,0,0,0,0,0,65535,0,0,1
79561,44475,41207,0,0,0,0,0,0,65535,0,0,1
79593,44475,41207,0,0,0,0,0,0,65535,0,0,1
79617,44475,41207,0,0,0,0,0,0,65535,0,0,1
79650,44475,41207,0,0,0,0,0,0,65535,0,0,1
79683,44475,41207,0,0,0,0,0,0,65535,0,0,1
79714,44475,41207,0,0,0,0,0,0,65535,0,0,1
79749,44475,41207,0,0,0,0,0,0,65535,0,0,1
79781,44467,41107,0,0,0,0,0,0,65535,0,0,1
79813,44463,40971,0,0,0,0,0,0,65535,0,0,1
79845,44447,40685,0,0,0,0,0,0,65535,0,0,1
79878,44445,40293,0,0,0,0,0,0,65535,0,0,1
79910,44727,39703,0,0,0,0,0,0,65535,0,0,1
79940,44995,39063,0,0,0,0,0,0,65535,0,0,1
79975,45217,38349,0,0,0,0,0,0,65535,0,0,1
80006,45317,37817,0,0,0,0,0,0,65535,0,0,1
80037,45345,37511,0,0,0,0,0,0,65535,0,0,1
80078,45337,37379,0,0,0,0,0,0,65535,0,0,1
80109,45329,37331,0,0,0,0,0,0,65535,0,0,1
80141,45323,37207,0,0,0,0,0,0,65535,0,0,1
80175,45315,36979,0,0,0,0,0,0,65535,0,0,1
80215,45285,36633,0,0,0,0,0,0,65535,0,0,1
80247,45219,36297,0,0,0,0,0,0,65535,0,0,1
80282,45165,35905,0,0,0,0,0,0,65535,0,0,1
80313,45127,35505,0,0,0,0,0,0,65535,0,0,1
80346,45043,35181,0,0,0,0,0,0,65535,0,0,1
80377,44977,34995,0,0,0,0,0,0,65535,0,0,1
80410,44929,34951,0,0,0,0,0,0,65535,0,0,1
80442,44865,34887,0,0,0,0,0,0,65535,0,0,1
80476,44759,34819,0,0,0,0,0,0,65535,0,0,1
80513,44515,34639,0,0,0,0,0,0,65535,0,0,1
80547,44191,34457,0,0,0,0,0,0,65535,0,0,1
80577,43859,34327,0,0,0,0,0,0,65535,0,0,1
80610,43179,34183,0,0,0,0,0,0,65535,0,0,1
80641,42379,34075,0,0,0,0,0,0,65535,0,0,1
80667,41797,34043,0,0,0,0,0,0,65535,0,0,1
80700,40979,34039,0,0,0,0,0,0,65535,0,0,1
80732,40403,34037,0,0,0,0,0,0,65535,0,0,1
80765,40077,34033,0,0,0,0,0,0,65535,0,0,1
80796,40041,34033,0,0,0,0,0,0,65535,0,0,1
80833,40041,34033,0,0,0,0,0,0,65535,0,0,1
80875,40117,34037,0,0,0,0,0,0,65535,0,0,1
80918,40295,34037,0,0,0,0,0,0,65535,0,0,1
80959,40491,33861,0,0,0,0,0,0,65535,0,0,1
80993,40587,33753,0,0,0,0,0,0,65535,0,0,1
81021,40731,33585,0,0,0,0,0,0,65535,0,0,1
81062,40809,33477,0,0,0,0,0,0,65535,0,0,1
81093,40817,33467,0,0,0,0,0,0,65535,0,0,1
81133,40817,33457,0,0,0,0,0,0,65535,0,0,1
81166,40847,33399,0,0,0,0,0,0,65535,0,0,1
81197,40993,33233,0,0,0,0,0,0,65535,0,0,1
81221,41127,33079,0,0,0,0,0,0,65535,0,0,1
81261,41331,32933,0,0,0,0,0,0,65535,0,0,1
81294,41605,32803,0,0,0,0,0,0,65535,0,0,1
81327,41919,32653,0,0,0,0,0,0,65535,0,0,1
81359,42053,32597,0,0,0,0,0,0,65535,0,0,1
81391,42053,32597,0,0,0,0,0,0,65535,0,0,1
81422,42053,32597,0,0,0,0,0,0,65535,0,0,1
81461,42053,32597,0,0,0,0,0,0,65535,0,0,1
81493,42053,32597,0,0,0,0,0,0,65535,0,0,1
81518,42053,32561,0,0,0,0,0,0,65535,0,0,1
81558,41897,32443,0,0,0,0,0,0,65535,0,0,1
81589,41751,32309,0,0,0,0,0,0,65535,0,0,1
81622,41591,32091,0,0,0,0,0,0,65535,0,0,1
81665,41461,31783,0,0,0,0,0,0,65535,0,0,1
81700,41437,31627,0,0,0,0,0,0,65535,0,0,1
81732,41437,31613,0,0,0,0,0,0,65535,0,0,1
81779,41437,31613,0,0,0,0,0,0,65535,0,0,1
81819,41437,31613,0,0,0,0,0,0,65535,0,0,1
81843,41429,31609,0,0,0,0,0,0,65535,0,0,1
81877,41419,31603,0,0,0,0,0,0,65535,0,0,1
81915,41385,31601,0,0,0,0,0,0,65535,0,0,1
81949,41369,31601,0,0,0,0,0,0,65535,0,0,1
81981,41359,31601,0,0,0,0,0,0,65535,0,0,1
82014,41359,31601,0,0,0,0,0,0,65535,0,0,1
82045,41359,31601,0,0,0,0,0,0,65535,0,0,1
82068,41359,31601,0,0,0,0,0,0,65535,0,0,1
82099,41359,31601,0,0,0,0,0,0,65535,0,0,1
82132,41381,31601,0,0,0,0,0,0,65535,0,0,1
82166,41427,31079,0,0,0,0,0,0,65535,0,0,1
82211,41489,29461,0,0,0,0,0,0,65535,0,0,1
82247,41283,27761,0,0,0,0,0,0,65535,0,0,1
82275,40891,26475,0,0,0,0,0,0,65535,0,0,1
82328,40687,25699,0,0,0,0,0,0,65535,0,0,1
82345,40687,25669,0,0,0,0,0,0,65535,0,0,1
82383,40697,25375,0,0,0,0,0,0,65535,0,0,1
82426,40803,24819,0,0,0,0,0,0,65535,0,0,1
82460,41099,24549,0,0,0,0,0,0,65535,0,0,1
82492,41413,24613,0,0,0,0,0,0,65535,0,0,1
82532,42029,26177,0,0,0,0,0,0,65535,0,0,1
82566,42725,28867,0,0,0,0,0,0,65535,0,0,1
82598,43447,33779,0,0,0,0,0,0,65535,0,0,1
82639,42281,41535,0,0,0,0,0,0,65535,0,0,1
82665,40769,44019,0,0,0,0,0,0,65535,0,0,1
82693,40017,45201,0,0,0,0,0,0,65535,0,0,1
82726,40177,45361,0,0,0,0,0,0,65535,0,0,1
82758,41265,45325,0,0,0,0,0,0,65535,0,0,1
82791,42137,45415,0,0,0,0,1,0,65535,0,0,1
82829,42291,46151,0,0,0,0,1,0,65535,0,0,1
82859,42315,47141,0,0,0,0,1,0,65535,0,0,1
82890,41927,48113,0,0,0,0,1,0,65535,0,0,1
82922,41365,48997,0,0,0,0,1,0,65535,0,0,1
82966,40575,49700,0,0,0,0,1,0,65535,0,0,1
83000,40385,49824,0,0,0,0,1,0,65535,0,0,1
83032,40385,49824,0,0,0,0,1,0,65535,0,0,1
83064,40385,49824,0,0,0,0,1,0,65535,0,0,1
83095,40373,49828,0,0,0,0,1,0,65535,0,0,1
83127,40337,49820,0,0,0,0,1,0,65535,0,0,1
83161,40327,49820,0,0,0,0,1,0,65535,0,0,1
83193,40317,49826,0,0,0,0,1,0,65535,0,0,1
83232,40291,49828,0,0,0,0,1,0,65535,0,0,1
83259,40291,49830,0,0,0,0,1,0,65535,0,0,1
83291,40281,49854,0,0,0,0,1,0,65535,0,0,1
83323,40013,49980,0,0,0,0,1,0,65535,0,0,1
83365,39095,50234,0,0,0,0,1,0,65535,0,0,1
83400,38637,50314,0,0,0,0,1,0,65535,0,0,1
83430,38581,50314,0,0,0,0,1,0,65535,0,0,1
83466,38581,50314,0,0,0,0,1,0,65535,0,0,1
83511,38581,50320,0,0,0,0,1,0,65535,0,0,1
83542,38583,50364,0,0,0,0,1,0,65535,0,0,1
83583,38583,50406,0,0,0,0,1,0,65535,0,0,1
83624,38583,50448,0,0,0,0,1,0,65535,0,0,1
83644,38635,50520,0,0,0,0,1,0,65535,0,0,1
83685,38809,50638,0,0,0,0,1,0,65535,0,0,1
83712,38809,50690,0,0,0,0,1,0,65535,0,0,1
83743,38809,50734,0,0,0,0,1,0,65535,0,0,1
83775,38809,50734,0,0,0,0,1,0,65535,0,0,1
83813,38809,50734,0,0,0,0,1,0,65535,0,0,1
83845,38809,50734,0,0,0,0,1,0,65535,0,0,1
83879,38809,50734,0,0,0,0,1,0,65535,0,0,1
83909,38745,50734,0,0,0,0,1,0,65535,0,0,1
83942,38349,50704,0,0,0,0,1,0,65535,0,0,1
83974,37873,50682,0,0,0,0,1,0,65535,0,0,1
84016,36985,50740,0,0,0,0,1,0,65535,0,0,1
84043,36685,50736,0,0,0,0,1,0,65535,0,0,1
84073,36685,50752,0,0,0,0,1,0,65535,0,0,1
84107,36719,50798,0,0,0,0,1,0,65535,0,0,1
84148,37315,50842,0,0,0,0,1,0,65535,0,0,1
84181,39009,50814,0,0,0,0,1,0,65535,0,0,1
84214,41143,50502,0,0,0,0,1,0,65535,0,0,1
84244,42893,50032,0,0,0,0,1,0,65535,0,0,1
84276,43335,50010,0,0,0,0,1,0,65535,0,0,1
84315,43381,50198,0,0,0,0,1,0,65535,0,0,1
84349,43599,50562,0,0,0,0,1,0,65535,0,0,1
84382,44249,51026,0,0,0,0,1,0,65535,0,0,1
84413,44727,51262,0,0,0,0,1,0,65535,0,0,1
84448,45511,51498,0,0,0,0,1,0,65535,0,0,1
84493,45911,51600,0,0,0,0,1,0,65535,0,0,1
84527,45929,51604,0,0,0,0,1,0,65535,0,0,1
84560,45943,51612,0,0,0,0,1,0,65535,0,0,1
84591,45943,51634,0,0,0,0,1,0,65535,0,0,1
84623,45981,51644,0,0,0,0,1,0,65535,0,0,1
84665,45983,51644,0,0,0,0,1,0,65535,0,0,1
84696,45995,51652,0,0,0,0,1,0,65535,0,0,1
84732,45995,51652,0,0,0,0,1,0,65535,0,0,1
84778,45995,51652,0,0,0,0,1,0,65535,0,0,1
84809,45995,51652,0,0,0,0,1,0,65535,0,0,1
84842,45995,51652,0,0,0,0,1,0,65535,0,0,1
84873,45995,51652,0,0,0,0,1,0,65535,0,0,1
84905,45995,51652,0,0,0,0,1,0,65535,0,0,1
84944,45995,51652,0,0,0,0,1,0,65535,0,0,1
84977,45995,51652,0,0,0,0,1,0,65535,0,0,1
85008,45995,51652,0,0,0,0,1,0,65535,0,0,1
85039,45995,51652,0,0,0,0,1,0,65535,0,0,1
85083,45995,51652,0,0,0,0,1,0,65535,0,0,1
85114,45995,51652,0,0,0,0,1,0,65535,0,0,1
85146,45995,51652,0,0,0,0,1,0,65535,0,0,1
85178,45995,51652,0,0,0,0,1,0,65535,0,0,1
85210,45995,51652,0,0,0,0,1,0,65535,0,0,1
85242,45995,51652,0,0,0,0,1,0,65535,0,0,1
85279,45995,51652,0,0,0,0,1,0,65535,0,0,1
85312,45995,51652,0,0,0,0,1,0,65535,0,0,1
85344,45995,51652,0,0,0,0,1,0,65535,0,0,1
85376,45995,51652,0,0,0,0,1,0,65535,0,0,1
85400,45995,51652,0,0,0,0,1,0,65535,0,0,1
85441,45995,51652,0,0,0,0,1,0,65535,0,0,1
85474,45995,51652,0,0,0,0,1,0,65535,0,0,1
85514,45995,51624,0,0,0,0,1,0,65535,0,0,1
85549,45995,51596,0,0,0,0,1,0,65535,0,0,1
85583,45987,51564,0,0,0,0,1,0,65535,0,0,1
85615,45921,51448,0,0,0,0,1,0,65535,0,0,1
85647,45799,51290,0,0,0,0,1,0,65535,0,0,1
85679,45681,51194,0,0,0,0,1,0,65535,0,0,1
85708,45583,51096,0,0,0,0,1,0,65535,0,0,1
85744,45497,51012,0,0,0,0,1,0,65535,0,0,1
85784,45349,50896,0,0,0,0,1,0,65535,0,0,1
85824,45289,50872,0,0,0,0,1,0,65535,0,0,1
85857,45257,50836,0,0,0,0,1,0,65535,0,0,1
85897,45229,50822,0,0,0,0,1,0,65535,0,0,1
85929,45225,50814,0,0,0,0,1,0,65535,0,0,1
85961,45155,50778,0,0,0,0,1,0,65535,0,0,1
86010,44835,50734,0,0,0,0,1,0,65535,0,0,1
86041,44239,50682,0,0,0,0,1,0,65535,0,0,1
86074,43509,50632,0,0,0,0,1,0,65535,0,0,1
86115,42501,50692,0,0,0,0,1,0,65535,0,0,1
86148,42075,50660,0,0,0,0,1,0,65535,0,0,1
86180,41971,50650,0,0,0,0,1,0,65535,0,0,1
86214,41965,50588,0,0,0,0,1,0,65535,0,0,1
86244,41965,50540,0,0,0,0,1,0,65535,0,0,1
86276,41965,50482,0,0,0,0,1,0,65535,0,0,1
86308,41961,50436,0,0,0,0,1,0,65535,0,0,1
86340,41961,50348,0,0,0,0,1,0,65535,0,0,1
86373,42133,50126,0,0,0,0,1,0,65535,0,0,1
86405,42647,49738,0,0,0,0,1,0,65535,0,0,1
86446,43481,49139,0,0,0,0,1,0,65535,0,0,1
86478,44709,48199,0,0,0,0,1,0,65535,0,0,1
86511,45351,47567,0,0,0,0,1,0,65535,0,0,1
86543,45477,47355,0,0,0,0,1,0,65535,0,0,1
86576,45477,47355,0,0,0,0,1,0,65535,0,0,1
86614,45085,47403,0,0,0,0,1,0,65535,0,0,1
86648,44657,47509,0,0,0,0,1,0,65535,0,0,1
86681,44143,47583,0,0,0,0,1,0,65535,0,0,1
86712,43473,47685,0,0,0,0,1,0,65535,0,0,1
86736,43081,47683,0,0,0,0,1,0,65535,0,0,1
86775,42487,47647,0,0,0,0,1,0,65535,0,0,1
86808,42411,47561,0,0,0,0,1,0,65535,0,0,1
86834,42411,47519,0,0,0,0,1,0,65535,0,0,1
86880,42411,47501,0,0,0,0,1,0,65535,0,0,1
86912,42517,47495,0,0,0,0,1,0,65535,0,0,1
86946,42903,47437,0,0,0,0,1,0,65535,0,0,1
86977,43189,47385,0,0,0,0,1,0,65535,0,0,1
87008,43581,47289,0,0,0,0,1,0,65535,0,0,1
87041,43783,47209,0,0,0,0,1,0,65535,0,0,1
87081,43833,47217,0,0,0,0,1,0,65535,0,0,1
87113,43843,47217,0,0,0,0,1,0,65535,0,0,1
87145,43843,47217,0,0,0,0,1,0,65535,0,0,1
87177,43861,47217,0,0,0,0,1,0,65535,0,0,1
87209,43897,47217,0,0,0,0,1,0,65535,0,0,1
87245,43963,47227,0,0,0,0,1,0,65535,0,0,1
87276,44013,47247,0,0,0,0,1,0,65535,0,0,1
87307,44069,47307,0,0,0,0,1,0,65535,0,0,1
87339,44131,47357,0,0,0,0,1,0,65535,0,0,1
87382,44201,47409,0,0,0,0,1,0,65535,0,0,1
87417,44289,47473,0,0,0,0,1,0,65535,0,0,1
87448,44357,47499,0,0,0,0,1,0,65535,0,0,1
87481,44405,47527,0,0,0,0,1,0,65535,0,0,1
87515,44441,47527,0,0,0,0,1,0,65535,0,0,1
87546,44519,47541,0,0,0,0,1,0,65535,0,0,1
87583,44633,47541,0,0,0,0,1,0,65535,0,0,1
87624,44815,47557,0,0,0,0,1,0,65535,0,0,1
87656,44953,47555,0,0,0,0,1,0,65535,0,0,1
87682,45057,47467,0,0,0,0,1,0,65535,0,0,1
87714,45089,47431,0,0,0,0,1,0,65535,0,0,1
87745,45093,47429,0,0,0,0,1,0,65535,0,0,1
87778,45093,47429,0,0,0,0,1,0,65535,0,0,1
87800,45093,47429,0,0,0,0,1,0,65535,0,0,1
87843,45093,47429,0,0,0,0,1,0,65535,0,0,1
87861,45093,47429,0,0,0,0,1,0,65535,0,0,1
87892,45093,47429,0,0,0,0,1,0,65535,0,0,1
87924,45093,47411,0,0,0,0,1,0,65535,0,0,1
87956,45093,47393,0,0,0,0,1,0,65535,0,0,1
88003,45093,47361,0,0,0,0,1,0,65535,0,0,1
88047,45083,47351,0,0,0,0,1,0,65535,0,0,1
88092,44889,47337,0,0,0,0,1,0,65535,0,0,1
88122,44803,47337,0,0,0,0,1,0,65535,0,0,1
88154,44619,47319,0,0,0,0,1,0,65535,0,0,1
88185,44433,47387,0,0,0,0,1,0,65535,0,0,1
88210,44299,47463,0,0,0,0,1,0,65535,0,0,1
88248,43981,47625,0,0,0,0,1,0,65535,0,0,1
88281,43735,47715,0,0,0,0,1,0,65535,0,0,1
88314,43547,47759,0,0,0,0,1,0,65535,0,0,1
88331,43509,47793,0,0,0,0,1,0,65535,0,0,1
88376,43383,47783,0,0,0,0,1,0,65535,0,0,1
88410,43353,47783,0,0,0,0,1,0,65535,0,0,1
88441,43315,47783,0,0,0,0,1,0,65535,0,0,1
88472,43119,47769,0,0,0,0,1,0,65535,0,0,1
88513,42723,47897,0,0,0,0,1,0,65535,0,0,1
88546,42367,48009,0,0,0,0,1,0,65535,0,0,1
88577,42111,48079,0,0,0,0,1,0,65535,0,0,1
88601,42015,48097,0,0,0,0,1,0,65535,0,0,1
88632,41969,48119,0,0,0,0,1,0,65535,0,0,1
88674,41957,48119,0,0,0,0,1,0,65535,0,0,1
88707,41919,48111,0,0,0,0,1,0,65535,0,0,1
88748,41875,48111,0,0,0,0,1,0,65535,0,0,1
88780,41869,48111,0,0,0,0,1,0,65535,0,0,1
88811,41869,48111,0,0,0,0,1,0,65535,0,0,1
88843,41869,48111,0,0,0,0,1,0,65535,0,0,1
88864,41869,48111,0,0,0,0,1,0,65535,0,0,1
88892,41869,48133,0,0,0,0,1,0,65535,0,0,1
88926,42035,48169,0,0,0,0,1,0,65535,0,0,1
88957,42459,48195,0,0,0,0,1,0,65535,0,0,1
88988,43215,48023,0,0,0,0,1,0,65535,0,0,1
89021,44145,47533,0,0,0,0,0,0,65535,0,0,1
89065,45123,46881,0,0,0,0,0,0,65535,0,0,1
89098,45499,46621,0,0,0,0,0,0,65535,0,0,1
89137,45499,46617,0,0,0,0,0,0,65535,0,0,1
89159,45499,46617,0,0,0,0,0,0,65535,0,0,1
89194,45499,46617,0,0,0,0,0,0,65535,0,0,1
89225,45501,46617,0,0,0,0,0,0,65535,0,0,1
89257,45501,46617,0,0,0,0,0,0,65535,0,0,1
89294,45515,46613,0,0,0,0,0,0,65535,0,0,1
89325,45517,46607,0,0,0,0,0,0,65535,0,0,1
89360,45509,46551,0,0,0,0,0,0,65535,0,0,1
89382,45557,46443,0,0,0,0,0,0,65535,0,0,1
89424,45961,45907,0,0,0,0,0,0,65535,0,0,1
89459,46325,45331,0,0,0,0,0,0,65535,0,0,1
89490,46599,44519,0,0,0,0,0,0,65535,0,0,1
89533,46385,43147,0,0,0,0,0,0,65535,0,0,1
89565,45363,41929,0,0,0,0,0,0,65535,0,0,1
89597,43939,40967,0,0,0,0,0,0,65535,0,0,1
89632,42415,40563,0,0,0,0,0,0,65535,0,0,1
89663,41307,40533,0,0,0,0,0,0,65535,0,0,1
89699,41077,40917,0,0,0,0,0,0,65535,0,0,1
89733,41363,41003,0,0,0,0,0,0,65535,0,0,1
89768,41795,41021,0,0,0,0,0,0,65535,0,0,1
89798,42291,41049,0,0,0,0,0,0,65535,0,0,1
89841,42623,41335,0,0,0,0,0,0,65535,0,0,1
89873,42639,41473,0,0,0,0,0,0,65535,0,0,1
89905,42547,41525,0,0,0,0,0,0,65535,0,0,1
89932,42311,41635,0,0,0,0,0,0,65535,0,0,1
89965,42025,41915,0,0,0,0,0,0,65535,0,0,1
89999,41937,42083,0,0,0,0,0,0,65535,0,0,1
90031,41899,42083,0,0,0,0,0,0,65535,0,0,1
90062,41885,42083,0,0,0,0,0,0,65535,0,0,1
90094,41805,42131,0,0,0,0,0,0,65535,0,0,1
90130,41495,42619,0,0,0,0,0,0,65535,0,0,1
90175,41179,43107,0,0,0,0,0,0,65535,0,0,1
90208,41155,43431,0,0,0,0,0,0,65535,0,0,1
90240,41155,43649,0,0,0,0,0,0,65535,0,0,1
90273,41185,44439,0,0,0,0,0,0,65535,0,0,1
90305,41209,44991,0,0,0,0,0,0,65535,0,0,1
90348,41457,45851,0,0,0,0,0,0,65535,0,0,1
90382,41937,46067,0,0,0,0,0,0,65535,0,0,1
90411,42657,46105,0,0,0,0,0,0,65535,0,0,1
90446,43501,46161,0,0,0,0,0,0,65535,0,0,1
90502,44179,46197,0,0,0,0,0,0,65535,0,0,1
90514,44195,46225,0,0,0,0,0,0,65535,0,0,1
90542,44195,46307,0,0,0,0,0,0,65535,0,0,1
90574,44203,46431,0,0,0,0,0,0,65535,0,0,1
90606,43863,46459,0,0,0,0,0,0,65535,0,0,1
90632,43321,46475,0,0,0,0,0,0,65535,0,0,1
90663,42285,46755,0,0,0,0,0,0,65535,0,0,1
90695,41349,47297,0,0,0,0,0,0,65535,0,0,1
90727,40755,47535,0,0,0,0,0,0,65535,0,0,1
90760,40709,47535,0,0,0,0,0,0,65535,0,0,1
90793,40709,47557,0,0,0,0,0,0,65535,0,0,1
90824,40713,47621,0,0,0,0,0,0,65535,0,0,1
90861,40905,47775,0,0,0,0,0,0,65535,0,0,1
90905,41311,47799,0,0,0,0,0,0,65535,0,0,1
90937,41703,47787,0,0,0,0,0,0,65535,0,0,1
90965,41945,47671,0,0,0,0,0,0,65535,0,0,1
90998,41977,47671,0,0,0,0,0,0,65535,0,0,1
91029,42001,47671,0,0,0,0,0,0,65535,0,0,1
91059,42001,47671,0,0,0,0,0,0,65535,0,0,1
91093,42001,47671,0,0,0,0,0,0,65535,0,0,1
91112,42001,47671,0,0,0,0,0,0,65535,0,0,1
91148,41321,47619,0,0,0,0,0,0,65535,0,0,1
91193,39963,47803,0,0,0,0,0,0,65535,0,0,1
91231,39015,47965,0,0,0,0,0,0,65535,0,0,1
91268,39307,48001,0,0,0,0,0,0,65535,0,0,1
91308,40361,48073,0,0,0,0,0,0,65535,0,0,1
91333,41213,47937,0,0,0,0,0,0,65535,0,0,1
91365,41953,47673,0,0,0,0,0,0,65535,0,0,1
91397,42015,47665,0,0,0,0,0,0,65535,0,0,1
91429,42019,47665,0,0,0,0,0,0,65535,0,0,1
91464,42019,47665,0,0,0,0,0,0,65535,0,0,1
91513,41705,47687,0,0,0,0,0,0,65535,0,0,1
91545,41269,47855,0,0,0,0,0,0,65535,0,0,1
91580,40817,48039,0,0,0,0,0,0,65535,0,0,1
91612,40663,48143,0,0,0,0,0,0,65535,0,0,1
