65644,38357,24807,0,0,0,1,0,0,65535,0,0,1
65679,38733,21635,0,0,0,1,0,0,65535,0,0,1
65748,40873,14840,0,0,0,1,0,0,65535,0,0,1
65776,41335,12022,0,0,0,1,0,0,65535,0,0,1
65808,40599,10654,0,0,0,1,0,0,65535,0,0,1
65830,39647,10306,0,0,0,1,0,0,65535,0,0,1
65871,38057,9984,0,0,0,1,0,0,65535,0,0,1
65900,37811,9858,0,0,0,1,0,0,65535,0,0,1
65928,37767,9744,0,0,0,1,0,0,65535,0,0,1
65960,38085,9574,0,0,0,1,0,0,65535,0,0,1
65993,38975,9100,0,0,0,1,0,0,65535,0,0,1
66024,39929,8402,0,0,0,1,0,0,65535,0,0,1
66075,41045,7030,0,0,0,1,0,0,65535,0,0,1
66089,41179,6824,0,0,0,1,0,0,65535,0,0,1
66112,41389,6502,0,0,0,1,0,0,65535,0,0,1
66154,41635,6286,0,0,0,1,0,0,65535,0,0,1
66186,42113,6168,0,0,0,1,0,0,65535,0,0,1
66218,42443,6138,0,0,0,1,0,0,65535,0,0,1
66254,42457,6138,0,0,0,1,0,0,65535,0,0,1
66286,42461,6138,0,0,0,1,0,0,65535,0,0,1
66327,42551,6170,0,0,0,1,0,0,65535,0,0,1
66359,42765,6296,0,0,0,1,0,0,65535,0,0,1
66391,43235,6424,0,0,0,1,0,0,65535,0,0,1
66423,44015,6632,0,0,0,1,0,0,65535,0,0,1
66456,44811,6924,0,0,0,1,0,0,65535,0,0,1
66495,45749,7416,0,0,0,1,0,0,65535,0,0,1
66522,46183,7662,0,0,0,1,0,0,65535,0,0,1
66555,46599,7972,0,0,0,1,0,0,65535,0,0,1
66589,46611,8002,0,0,0,1,0,0,65535,0,0,1
66619,46611,8002,0,0,0,1,0,0,65535,0,0,1
66642,46611,8002,0,0,0,1,0,0,65535,0,0,1
66679,46611,8002,0,0,0,1,0,0,65535,0,0,1
66712,46611,8002,0,0,0,1,0,0,65535,0,0,1
66745,46611,8002,0,0,0,1,0,0,65535,0,0,1
66777,46395,8028,0,0,0,1,0,0,65535,0,0,1
66809,46373,8028,0,0,0,1,0,0,65535,0,0,1
66843,46373,8028,0,0,0,1,0,0,65535,0,0,1
66875,46373,8028,0,0,0,1,0,0,65535,0,0,1
66914,46029,8058,0,0,0,1,0,0,65535,0,0,1
66940,44795,8074,0,0,0,1,0,0,65535,0,0,1
66977,42997,8042,0,0,0,1,0,0,65535,0,0,1
67009,41399,7984,0,0,0,1,0,0,65535,0,0,1
67041,40865,7984,0,0,0,1,0,0,65535,0,0,1
67073,41067,7956,0,0,0,1,0,0,65535,0,0,1
67105,41371,7946,0,0,0,1,0,0,65535,0,0,1
67139,41401,7950,0,0,0,1,0,0,65535,0,0,1
67172,41401,7950,0,0,0,1,0,0,65535,0,0,1
67206,41401,7950,0,0,0,1,0,0,65535,0,0,1
67237,41401,7950,0,0,0,1,0,0,65535,0,0,1
67268,41401,7950,0,0,0,1,0,0,65535,0,0,1
67303,41389,7950,0,0,0,1,0,0,65535,0,0,1
67345,40977,8170,0,0,0,1,0,0,65535,0,0,1
67376,40549,8432,0,0,0,1,0,0,65535,0,0,1
67411,40235,8840,0,0,0,1,0,0,65535,0,0,1
67442,39869,9492,0,0,0,1,0,0,65535,0,0,1
67473,39395,10256,0,0,0,1,0,0,65535,0,0,1
67506,38921,10918,0,0,0,1,0,0,65535,0,0,1
67537,38427,11426,0,0,0,1,0,0,65535,0,0,1
67571,38119,11668,0,0,0,1,0,0,65535,0,0,1
67606,38071,11714,0,0,0,1,0,0,65535,0,0,1
67653,38071,11714,0,0,0,1,0,0,65535,0,0,1
67685,38071,11714,0,0,0,1,0,0,65535,0,0,1
67717,38071,11714,0,0,0,1,0,0,65535,0,0,1
67762,38071,11714,0,0,0,1,0,0,65535,0,0,1
67794,38071,11714,0,0,0,1,0,0,65535,0,0,1
67829,38073,11592,0,0,0,1,0,0,65535,0,0,1
67864,38275,11416,0,0,0,1,0,0,65535,0,0,1
67895,38355,11386,0,0,0,1,0,0,65535,0,0,1
67927,38369,11386,0,0,0,1,0,0,65535,0,0,1
67959,38369,11386,0,0,0,1,0,0,65535,0,0,1
67991,38369,11376,0,0,0,1,0,0,65535,0,0,1
68024,38381,11376,0,0,0,1,0,0,65535,0,0,1
68055,38499,11358,0,0,0,1,0,0,65535,0,0,1
68095,39039,11208,0,0,0,1,0,0,65535,0,0,1
68145,40143,11106,0,0,0,1,0,0,65535,0,0,1
68179,40497,11080,0,0,0,1,0,0,65535,0,0,1
68203,40621,11110,0,0,0,1,0,0,65535,0,0,1
68243,40675,11146,0,0,0,1,0,0,65535,0,0,1
68274,40719,11158,0,0,0,1,0,0,65535,0,0,1
68310,40811,11206,0,0,0,1,0,0,65535,0,0,1
68343,40947,11270,0,0,0,1,0,0,65535,0,0,1
68378,41109,11350,0,0,0,1,0,0,65535,0,0,1
68418,41113,11364,0,0,0,1,0,0,65535,0,0,1
68450,41113,11364,0,0,0,1,0,0,65535,0,0,1
68491,40785,11390,0,0,0,1,0,0,65535,0,0,1
68524,40461,11428,0,0,0,1,0,0,65535,0,0,1
68556,40195,11452,0,0,0,1,0,0,65535,0,0,1
68588,40063,11464,0,0,0,1,0,0,65535,0,0,1
68621,40063,11454,0,0,0,1,0,0,65535,0,0,1
68652,40063,11454,0,0,0,1,0,0,65535,0,0,1
68693,40063,11454,0,0,0,1,0,0,65535,0,0,1
68724,40063,11454,0,0,0,1,0,0,65535,0,0,1
68756,40239,11510,0,0,0,1,0,0,65535,0,0,1
68788,40501,11594,0,0,0,1,0,0,65535,0,0,1
68822,40659,11686,0,0,0,1,0,0,65535,0,0,1
68853,40669,11696,0,0,0,1,0,0,65535,0,0,1
68882,40669,11696,0,0,0,1,0,0,65535,0,0,1
68911,40669,11696,0,0,0,1,0,0,65535,0,0,1
68937,40535,11708,0,0,0,1,0,0,65535,0,0,1
68970,40163,11746,0,0,0,1,0,0,65535,0,0,1
69001,39711,11784,0,0,0,1,0,0,65535,0,0,1
69044,39199,11816,0,0,0,1,0,0,65535,0,0,1
69085,39051,11786,0,0,0,1,0,0,65535,0,0,1
69118,39051,11786,0,0,0,1,0,0,65535,0,0,1
69142,39051,11786,0,0,0,1,0,0,65535,0,0,1
69174,39051,11766,0,0,0,1,0,0,65535,0,0,1
69206,39051,11766,0,0,0,1,0,0,65535,0,0,1
69238,39051,11766,0,0,0,1,0,0,65535,0,0,1
69271,39051,11766,0,0,0,1,0,0,65535,0,0,1
69303,39117,11742,0,0,0,1,0,0,65535,0,0,1
69344,39471,11676,0,0,0,1,0,0,65535,0,0,1
69378,39659,11644,0,0,0,1,0,0,65535,0,0,1
69407,39713,11644,0,0,0,1,0,0,65535,0,0,1
69448,39713,11636,0,0,0,1,0,0,65535,0,0,1
69473,39713,11634,0,0,0,1,0,0,65535,0,0,1
69504,39717,11634,0,0,0,1,0,0,65535,0,0,1
69544,39721,11634,0,0,0,1,0,0,65535,0,0,1
69576,39723,11632,0,0,0,1,0,0,65535,0,0,1
69624,39749,11632,0,0,0,1,0,0,65535,0,0,1
69642,39749,11632,0,0,0,1,0,0,65535,0,0,1
69675,39749,11632,0,0,0,1,0,0,65535,0,0,1
69706,39749,11632,0,0,0,1,0,0,65535,0,0,1
69745,39749,11632,0,0,0,1,0,0,65535,0,0,1
69764,39749,11632,0,0,0,1,0,0,65535,0,0,1
69804,39749,11632,0,0,0,1,0,0,65535,0,0,1
69836,39749,11632,0,0,0,1,0,0,65535,0,0,1
69878,39749,11574,0,0,0,1,0,0,65535,0,0,1
69925,39887,11266,0,0,0,1,0,0,65535,0,0,1
69954,40157,11168,0,0,0,1,0,0,65535,0,0,1
69990,40387,11106,0,0,0,1,0,0,65535,0,0,1
70022,40529,11092,0,0,0,1,0,0,65535,0,0,1
70054,40551,11092,0,0,0,1,0,0,65535,0,0,1
70086,40551,11092,0,0,0,1,0,0,65535,0,0,1
70129,40551,11092,0,0,0,1,0,0,65535,0,0,1
70160,40551,11092,0,0,0,1,0,0,65535,0,0,1
70195,40551,11092,0,0,0,1,0,0,65535,0,0,1
70226,40553,11064,0,0,0,1,0,0,65535,0,0,1
70258,40557,10920,0,0,0,1,0,0,65535,0,0,1
70283,40563,10778,0,0,0,1,0,0,65535,0,0,1
70322,40563,10698,0,0,0,1,0,0,65535,0,0,1
70361,40567,10664,0,0,0,1,0,0,65535,0,0,1
70403,40575,10366,0,0,0,1,0,0,65535,0,0,1
70435,40615,9866,0,0,0,1,0,0,65535,0,0,1
70467,40901,9058,0,0,0,1,0,0,65535,0,0,1
70511,41547,7762,0,0,0,1,0,0,65535,0,0,1
70552,42065,7144,0,0,0,1,0,0,65535,0,0,1
70594,42073,7144,0,0,0,1,0,0,65535,0,0,1
70626,42073,7144,0,0,0,1,0,0,65535,0,0,1
70657,42073,7144,0,0,0,1,0,0,65535,0,0,1
70690,42073,7144,0,0,0,1,0,0,65535,0,0,1
70728,42073,7144,0,0,0,1,0,0,65535,0,0,1
70763,42061,7360,0,0,0,1,0,0,65535,0,0,1
70811,42055,7566,0,0,0,1,0,0,65535,0,0,1
70842,42045,7782,0,0,0,1,0,0,65535,0,0,1
70874,42041,7900,0,0,0,1,0,0,65535,0,0,1
70906,42041,7926,0,0,0,1,0,0,65535,0,0,1
70938,42039,7926,0,0,0,1,0,0,65535,0,0,1
70970,42039,7926,0,0,0,1,0,0,65535,0,0,1
71003,42013,7938,0,0,0,1,0,0,65535,0,0,1
71043,41959,8008,0,0,0,1,0,0,65535,0,0,1
71075,41805,8216,0,0,0,1,0,0,65535,0,0,1
71107,41641,8448,0,0,0,1,0,0,65535,0,0,1
71141,41475,8652,0,0,0,1,0,0,65535,0,0,1
71171,41365,8924,0,0,0,1,0,0,65535,0,0,1
71211,41225,9358,0,0,0,1,0,0,65535,0,0,1
71253,40945,9798,0,0,0,1,0,0,65535,0,0,1
71285,40711,10046,0,0,0,1,0,0,65535,0,0,1
71317,40467,10246,0,0,0,1,0,0,65535,0,0,1
71344,40209,10424,0,0,0,1,0,0,65535,0,0,1
71377,40069,10560,0,0,0,1,0,0,65535,0,0,1
71409,39965,10644,0,0,0,1,0,0,65535,0,0,1
71446,39793,10736,0,0,0,1,0,0,65535,0,0,1
71476,39603,10796,0,0,0,1,0,0,65535,0,0,1
71508,39435,10848,0,0,0,1,0,0,65535,0,0,1
71540,39309,10886,0,0,0,1,0,0,65535,0,0,1
71573,39195,10964,0,0,0,1,0,0,65535,0,0,1
71604,39073,11054,0,0,0,1,0,0,65535,0,0,1
71631,38933,11122,0,0,0,1,0,0,65535,0,0,1
71672,38639,11420,0,0,0,1,0,0,65535,0,0,1
71703,38439,11768,0,0,0,1,0,0,65535,0,0,1
71735,38159,12184,0,0,0,1,0,0,65535,0,0,1
71767,37851,12570,0,0,0,1,0,0,65535,0,0,1
71808,37677,12944,0,0,0,1,0,0,65535,0,0,1
71841,37661,13138,0,0,0,1,0,0,65535,0,0,1
71863,37655,13192,0,0,0,1,0,0,65535,0,0,1
71893,37653,13302,0,0,0,1,0,0,65535,0,0,1
71923,37653,13384,0,0,0,1,0,0,65535,0,0,1
71955,37651,13486,0,0,0,1,0,0,65535,0,0,1
71986,37647,13566,0,0,0,1,0,0,65535,0,0,1
72025,37721,13656,0,0,0,1,0,0,65535,0,0,1
72057,37753,13662,0,0,0,1,0,0,65535,0,0,1
72088,37799,13678,0,0,0,1,0,0,65535,0,0,1
72122,37887,13732,0,0,0,1,0,0,65535,0,0,1
72155,38017,13780,0,0,0,1,0,0,65535,0,0,1
72187,38313,13870,0,0,0,1,0,0,65535,0,0,1
72230,38751,14048,0,0,0,1,0,0,65535,0,0,1
72261,38887,14104,0,0,0,1,0,0,65535,0,0,1
72294,38977,14164,0,0,0,1,0,0,65535,0,0,1
72328,38993,14178,0,0,0,1,0,0,65535,0,0,1
72359,38993,14180,0,0,0,1,0,0,65535,0,0,1
72393,38993,14180,0,0,0,1,0,0,65535,0,0,1
72424,38993,14180,0,0,0,1,0,0,65535,0,0,1
72457,38999,14188,0,0,0,1,0,0,65535,0,0,1
72488,38999,14190,0,0,0,1,0,0,65535,0,0,1
72523,38999,14190,0,0,0,1,0,0,65535,0,0,1
72554,39009,14198,0,0,0,1,0,0,65535,0,0,1
72586,39009,14198,0,0,0,1,0,0,65535,0,0,1
72618,39009,14198,0,0,0,1,0,0,65535,0,0,1
72653,39009,14198,0,0,0,1,0,0,65535,0,0,1
72686,39009,14198,0,0,0,1,0,0,65535,0,0,1
72720,38913,14234,0,0,0,1,0,0,65535,0,0,1
72758,38823,14320,0,0,0,1,0,0,65535,0,0,1
72790,38817,14390,0,0,0,1,0,0,65535,0,0,1
72822,38817,14444,0,0,0,1,0,0,65535,0,0,1
72856,38815,14602,0,0,0,1,0,0,65535,0,0,1
72887,38807,14828,0,0,0,1,0,0,65535,0,0,1
72922,38797,15238,0,0,0,1,0,0,65535,0,0,1
72960,38625,16040,0,0,0,1,0,0,65535,0,0,1
72992,38379,16797,0,0,0,1,0,0,65535,0,0,1
73024,38113,17451,0,0,0,1,0,0,65535,0,0,1
73056,37895,17999,0,0,0,1,0,0,65535,0,0,1
73094,37783,18435,0,0,0,1,0,0,65535,0,0,1
73129,37783,18455,0,0,0,1,0,0,65535,0,0,1
73169,37783,18455,0,0,0,1,0,0,65535,0,0,1
73200,37783,18455,0,0,0,1,0,0,65535,0,0,1
73232,37783,18455,0,0,0,1,0,0,65535,0,0,1
73277,37849,18445,0,0,0,1,0,0,65535,0,0,1
73309,38091,18377,0,0,0,1,0,0,65535,0,0,1
73344,38325,18307,0,0,0,1,0,0,65535,0,0,1
73374,38633,18153,0,0,0,1,0,0,65535,0,0,1
73406,38945,18085,0,0,0,1,0,0,65535,0,0,1
73438,39037,18085,0,0,0,1,0,0,65535,0,0,1
73471,39053,18079,0,0,0,1,0,0,65535,0,0,1
73504,39053,18079,0,0,0,1,0,0,65535,0,0,1
73535,39053,18051,0,0,0,1,0,0,65535,0,0,1
73569,39175,17965,0,0,0,1,0,0,65535,0,0,1
73603,39359,17927,0,0,0,1,0,0,65535,0,0,1
73627,39359,17909,0,0,0,1,0,0,65535,0,0,1
73659,39359,17885,0,0,0,1,0,0,65535,0,0,1
73690,39361,17879,0,0,0,1,0,0,65535,0,0,1
73724,39361,17821,0,0,0,1,0,0,65535,0,0,1
73755,39365,17697,0,0,0,1,0,0,65535,0,0,1
73782,39373,17415,0,0,0,1,0,0,65535,0,0,1
73813,39383,17015,0,0,0,1,0,0,65535,0,0,1
73853,39403,16322,0,0,0,1,0,0,65535,0,0,1
73885,39597,15690,0,0,0,1,0,0,65535,0,0,1
73906,39683,15512,0,0,0,1,0,0,65535,0,0,1
73944,39935,15064,0,0,0,1,0,0,65535,0,0,1
73970,40067,14896,0,0,0,1,0,0,65535,0,0,1
74004,40293,14648,0,0,0,1,0,0,65535,0,0,1
74042,40335,14616,0,0,0,1,0,0,65535,0,0,1
74074,40335,14614,0,0,0,1,0,0,65535,0,0,1
74106,40335,14614,0,0,0,1,0,0,65535,0,0,1
74139,40335,14612,0,0,0,1,0,0,65535,0,0,1
74171,40335,14612,0,0,0,1,0,0,65535,0,0,1
74208,40335,14612,0,0,0,1,0,0,65535,0,0,1
74253,40335,14612,0,0,0,1,0,0,65535,0,0,1
74284,40335,14612,0,0,0,1,0,0,65535,0,0,1
74317,40335,14612,0,0,0,1,0,0,65535,0,0,1
74360,40335,14612,0,0,0,1,0,0,65535,0,0,1
74393,40335,14612,0,0,0,1,0,0,65535,0,0,1
74427,40335,14612,0,0,0,1,0,0,65535,0,0,1
74457,40335,14612,0,0,0,1,0,0,65535,0,0,1
74488,40335,14612,0,0,0,1,0,0,65535,0,0,1
74514,40335,14612,0,0,0,1,0,0,65535,0,0,1
74547,40343,14622,0,0,0,1,0,0,65535,0,0,1
74577,40339,14690,0,0,0,1,0,0,65535,0,0,1
74619,40393,14750,0,0,0,1,0,0,65535,0,0,1
74659,40451,14844,0,0,0,1,0,0,65535,0,0,1
74690,40557,14936,0,0,0,1,0,0,65535,0,0,1
74722,40717,15038,0,0,0,1,0,0,65535,0,0,1
74755,40861,15094,0,0,0,1,0,0,65535,0,0,1
74787,40967,15126,0,0,0,1,0,0,65535,0,0,1
74820,41085,15192,0,0,0,1,0,0,65535,0,0,1
74860,41247,15268,0,0,0,1,0,0,65535,0,0,1
74893,41429,15348,0,0,0,1,0,0,65535,0,0,1
74928,41509,15398,0,0,0,1,0,0,65535,0,0,1
74961,41509,15398,0,0,0,1,0,0,65535,0,0,1
75001,41509,15398,0,0,0,1,0,0,65535,0,0,1
75029,41509,15398,0,0,0,1,0,0,65535,0,0,1
75074,41509,15398,0,0,0,1,0,0,65535,0,0,1
75107,41343,15408,0,0,0,1,0,0,65535,0,0,1
75139,41213,15354,0,0,0,1,0,0,65535,0,0,1
75172,40829,15230,0,0,0,1,0,0,65535,0,0,1
75203,40601,15148,0,0,0,1,0,0,65535,0,0,1
75238,40351,15078,0,0,0,1,0,0,65535,0,0,1
75277,40247,15014,0,0,0,1,0,0,65535,0,0,1
75309,40231,15026,0,0,0,1,0,0,65535,0,0,1
75341,40231,15022,0,0,0,1,0,0,65535,0,0,1
75377,40231,15022,0,0,0,1,0,0,65535,0,0,1
75416,40231,15022,0,0,0,1,0,0,65535,0,0,1
75443,40231,15022,0,0,0,1,0,0,65535,0,0,1
75472,40231,15022,0,0,0,1,0,0,65535,0,0,1
75503,40231,15022,0,0,0,1,0,0,65535,0,0,1
75536,40231,15022,0,0,0,1,0,0,65535,0,0,1
75569,40231,15022,0,0,0,1,0,0,65535,0,0,1
75610,40231,15020,0,0,0,1,0,0,65535,0,0,1
75643,40231,15020,0,0,0,1,0,0,65535,0,0,1
75675,40231,15020,0,0,0,1,0,0,65535,0,0,1
75707,40231,15020,0,0,0,1,0,0,65535,0,0,1
75739,40231,15020,0,0,0,1,0,0,65535,0,0,1
75776,40231,15020,0,0,0,1,0,0,65535,0,0,1
75804,40231,15020,0,0,0,1,0,0,65535,0,0,1
75836,40355,15042,0,0,0,1,0,0,65535,0,0,1
75869,40499,15114,0,0,0,1,0,0,65535,0,0,1
75901,40619,15154,0,0,0,1,0,0,65535,0,0,1
75933,40705,15202,0,0,0,1,0,0,65535,0,0,1
75961,40793,15256,0,0,0,1,0,0,65535,0,0,1
75994,40845,15288,0,0,0,1,0,0,65535,0,0,1
76025,40845,15300,0,0,0,1,0,0,65535,0,0,1
76051,40847,15306,0,0,0,1,0,0,65535,0,0,1
76090,40847,15334,0,0,0,1,0,0,65535,0,0,1
76122,40847,15370,0,0,0,1,0,0,65535,0,0,1
76155,40841,15434,0,0,0,1,0,0,65535,0,0,1
76187,40837,15564,0,0,0,1,0,0,65535,0,0,1
76220,40835,15702,0,0,0,1,0,0,65535,0,0,1
76251,40835,15724,0,0,0,1,0,0,65535,0,0,1
76284,40835,15732,0,0,0,1,0,0,65535,0,0,1
76325,40835,15732,0,0,0,1,0,0,65535,0,0,1
76357,40835,15732,0,0,0,1,0,0,65535,0,0,1
76390,40835,15732,0,0,0,1,0,0,65535,0,0,1
76422,40835,15732,0,0,0,1,0,0,65535,0,0,1
76462,40835,15732,0,0,0,1,0,0,65535,0,0,1
76505,40835,15732,0,0,0,1,0,0,65535,0,0,1
76537,40835,15732,0,0,0,1,0,0,65535,0,0,1
76568,40835,15732,0,0,0,1,0,0,65535,0,0,1
76603,40839,15754,0,0,0,1,0,0,65535,0,0,1
76635,40931,15834,0,0,0,1,0,0,65535,0,0,1
76668,41061,15958,0,0,0,1,0,0,65535,0,0,1
76711,41199,16362,0,0,0,1,0,0,65535,0,0,1
76741,41319,16689,0,0,0,1,0,0,65535,0,0,1
76773,41499,16947,0,0,0,1,0,0,65535,0,0,1
76819,41989,17555,0,0,0,1,0,0,65535,0,0,1
76851,42301,18451,0,0,0,1,0,0,65535,0,0,1
76886,42457,19823,0,0,0,1,0,0,65535,0,0,1
76928,42403,21897,0,0,0,1,0,0,65535,0,0,1
76949,42187,23077,0,0,0,0,0,0,65535,0,0,1
76981,41695,24611,0,0,0,0,0,0,65535,0,0,1
77013,41363,25969,0,0,0,0,0,0,65535,0,0,1
77052,41319,27043,0,0,0,0,0,0,65535,0,0,1
77077,41463,27559,0,0,0,0,0,0,65535,0,0,1
77112,41803,28639,0,0,0,0,0,0,65535,0,0,1
77142,42105,29951,0,0,0,0,0,0,65535,0,0,1
77174,42319,31315,0,0,0,0,0,0,65535,0,0,1
77206,42313,32069,0,0,0,0,0,0,65535,0,0,1
77237,42301,32269,0,0,0,0,0,0,65535,0,0,1
77269,42301,32269,0,0,0,0,0,0,65535,0,0,1
77299,42301,32309,0,0,0,0,0,0,65535,0,0,1
77327,42253,32539,0,0,0,0,0,0,65535,0,0,1
77367,41913,32911,0,0,0,0,0,0,65535,0,0,1
77398,41623,33117,0,0,0,0,0,0,65535,0,0,1
77431,41247,33303,0,0,0,0,0,0,65535,0,0,1
77472,40831,33333,0,0,0,0,0,1,65535,0,0,1
77502,40669,33333,0,0,0,0,0,1,65535,0,0,1
77530,40505,33333,0,0,0,0,0,1,65535,0,0,1
77562,40437,33333,0,0,0,0,0,1,65535,0,0,1
77593,40417,33333,0,0,0,0,0,1,65535,0,0,1
77625,40385,33323,0,0,0,0,0,1,65535,0,0,1
77657,40303,33219,0,0,0,0,0,1,65535,0,0,1
77689,40257,33137,0,0,0,0,0,1,65535,0,0,1
77726,40217,33099,0,0,0,0,0,1,65535,0,0,1
77756,40169,33065,0,0,0,0,0,1,65535,0,0,1
77788,40101,32989,0,0,0,0,0,1,65535,0,0,1
77820,39909,32745,0,0,0,0,0,0,65535,0,0,1
77860,39517,32405,0,0,0,0,0,0,65535,0,0,1
77902,39093,32223,0,0,0,0,0,0,65535,0,0,1
77927,38977,32213,0,0,0,0,0,0,65535,0,0,1
77960,38923,32189,0,0,0,0,0,0,65535,0,0,1
77991,38893,32167,0,0,0,0,0,0,65535,0,0,1
78024,38835,32073,0,0,0,0,0,0,65535,0,0,1
78069,38727,32001,0,0,0,0,0,0,65535,0,0,1
78109,38655,31935,0,0,0,0,0,0,65535,0,0,1
78144,38607,31893,0,0,0,0,0,0,65535,0,0,1
78175,38573,31881,0,0,0,0,0,0,65535,0,0,1
78207,38519,31839,0,0,0,0,0,0,65535,0,0,1
78239,38517,31831,0,0,0,0,0,0,65535,0,0,1
78272,38499,31821,0,0,0,0,0,0,65535,0,0,1
78304,38469,31793,0,0,0,0,0,0,65535,0,0,1
78343,38443,31775,0,0,0,0,0,0,65535,0,0,1
78385,38417,31755,0,0,0,0,0,0,65535,0,0,1
78416,38395,31727,0,0,0,0,0,0,65535,0,0,1
78448,38367,31677,0,0,0,0,0,0,65535,0,0,1
78495,38353,31583,0,0,0,0,0,0,65535,0,0,1
78525,38353,31583,0,0,0,0,0,0,65535,0,0,1
78558,38345,31569,0,0,0,0,0,0,65535,0,0,1
78582,38335,31551,0,0,0,0,0,0,65535,0,0,1
78613,38325,31523,0,0,0,0,0,0,65535,0,0,1
78646,38327,31439,0,0,0,0,0,0,65535,0,0,1
78677,38313,31305,0,0,0,0,0,0,65535,0,0,1
78703,38285,31159,0,0,0,0,0,0,65535,0,0,1
78741,38221,30913,0,0,0,0,0,0,65535,0,0,1
78773,38201,30805,0,0,0,0,0,0,65535,0,0,1
78805,38199,30683,0,0,0,0,0,0,65535,0,0,1
78836,38145,30553,0,0,0,0,0,0,65535,0,0,1
78868,38087,30331,0,0,0,0,0,0,65535,0,0,1
78901,38023,30201,0,0,0,0,0,0,65535,0,0,1
78925,37963,30057,0,0,0,0,0,0,65535,0,0,1
78957,37937,29965,0,0,0,0,0,0,65535,0,0,1
78990,37885,29813,0,0,0,0,0,0,65535,0,0,1
79022,37863,29681,0,0,0,0,0,0,65535,0,0,1
79054,37853,29513,0,0,0,0,0,0,65535,0,0,1
79085,37851,29463,0,0,0,0,0,0,65535,0,0,1
79118,37851,29463,0,0,0,0,0,0,65535,0,0,1
79158,37851,29463,0,0,0,0,0,0,65535,0,0,1
79191,37851,29463,0,0,0,0,0,0,65535,0,0,1
79224,37851,29463,0,0,0,0,0,0,65535,0,0,1
79255,37847,29699,0,0,0,0,0,0,65535,0,0,1
79287,37837,30053,0,0,0,0,0,0,65535,0,0,1
79319,37925,30561,0,0,0,0,0,0,65535,0,0,1
79352,38067,31087,0,0,0,0,0,0,65535,0,0,1
79384,38101,31367,0,0,0,0,0,0,65535,0,0,1
79404,38107,31443,0,0,0,0,0,0,65535,0,0,1
79438,38117,31443,0,0,0,0,0,0,65535,0,0,1
79469,38113,31489,0,0,0,0,0,0,65535,0,0,1
79520,38111,31677,0,0,0,0,0,0,65535,0,0,1
79550,38107,31739,0,0,0,0,0,0,65535,0,0,1
79593,38107,31817,0,0,0,0,0,0,65535,0,0,1
79624,38103,31955,0,0,0,0,0,0,65535,0,0,1
79657,38099,32197,0,0,0,0,0,0,65535,0,0,1
79687,38091,32477,0,0,0,0,0,0,65535,0,0,1
79718,38089,32613,0,0,0,0,0,0,65535,0,0,1
79752,38087,32801,0,0,0,0,0,0,65535,0,0,1
79783,38087,32845,0,0,0,0,0,0,65535,0,0,1
79816,38087,32845,0,0,0,0,0,0,65535,0,0,1
79844,38087,32863,0,0,0,0,0,0,65535,0,0,1
79877,38089,32917,0,0,0,0,0,0,65535,0,0,1
79905,38083,32989,0,0,0,0,0,0,65535,0,0,1
79938,38063,33081,0,0,0,0,0,0,65535,0,0,1
79969,38047,33117,0,0,0,0,0,0,65535,0,0,1
80011,38023,33117,0,0,0,0,0,0,65535,0,0,1
80042,38003,33117,0,0,0,0,0,0,65535,0,0,1
80074,37967,33117,0,0,0,0,0,0,65535,0,0,1
80106,37889,33117,0,0,0,0,0,0,65535,0,0,1
80138,37761,33117,0,0,0,0,0,0,65535,0,0,1
80177,37495,33101,0,0,0,0,0,0,65535,0,0,1
80215,37035,33081,0,0,0,0,0,0,65535,0,0,1
80249,36519,33039,0,0,0,0,0,0,65535,0,0,1
80275,36387,33025,0,0,0,0,0,0,65535,0,0,1
80302,36387,33025,0,0,0,0,0,0,65535,0,0,1
80334,36387,33025,0,0,0,0,0,0,65535,0,0,1
80368,36387,33025,0,0,0,0,0,0,65535,0,0,1
80401,36387,33025,0,0,0,0,0,0,65535,0,0,1
80436,36387,33083,0,0,0,0,0,0,65535,0,0,1
80473,36387,33097,0,0,0,0,0,0,65535,0,0,1
80506,36387,33097,0,0,0,0,0,0,65535,0,0,1
80538,36417,33101,0,0,0,0,0,0,65535,0,0,1
80570,36515,33111,0,0,0,0,0,0,65535,0,0,1
80602,36629,33127,0,0,0,0,0,0,65535,0,0,1
80629,36767,33165,0,0,0,0,0,0,65535,0,0,1
80659,36893,33241,0,0,0,0,0,0,65535,0,0,1
80691,37187,33443,0,0,0,0,0,0,65535,0,0,1
80723,37445,33739,0,0,0,0,0,0,65535,0,0,1
80754,37669,33829,0,0,0,0,0,0,65535,0,0,1
80788,37677,33771,0,0,0,0,0,0,65535,0,0,1
80812,37677,33743,0,0,0,0,0,0,65535,0,0,1
80853,37707,33743,0,0,0,0,0,0,65535,0,0,1
80885,37749,33743,0,0,0,0,0,0,65535,0,0,1
80917,37749,33743,0,0,0,0,0,0,65535,0,0,1
80949,37749,33743,0,0,0,0,0,0,65535,0,0,1
80968,37761,33957,0,0,0,0,0,0,65535,0,0,1
81009,37779,34801,0,0,0,0,1,0,65535,0,0,1
81042,37793,35391,0,0,0,0,1,0,65535,0,0,1
81073,37935,36845,0,0,0,0,1,0,65535,0,0,1
81108,38465,38623,0,0,0,0,1,0,65535,0,0,1
81141,39039,40177,0,0,0,0,1,0,65535,0,0,1
81171,39399,41507,0,0,0,0,1,0,65535,0,0,1
