17122,49224,32427,0,0,0,0,0,0,22623,1,1,1
17157,49224,32427,0,0,0,0,0,0,22623,1,1,1
17189,49232,32599,0,0,0,0,0,0,22623,1,1,1
17224,49306,33011,0,0,0,0,0,0,22623,1,1,1
17256,49372,33107,0,0,0,0,0,0,22623,1,1,1
17289,49408,33107,0,0,0,0,0,0,22623,1,1,1
17320,49442,33107,0,0,0,0,0,0,22623,1,1,1
17357,49450,33107,0,0,0,0,0,0,22623,1,1,1
17390,49470,33107,0,0,0,0,0,0,22623,1,1,1
17425,49470,33107,0,0,0,0,0,0,22623,1,1,1
17458,49470,33107,0,0,0,0,0,0,22623,1,1,1
17489,49470,33107,0,0,0,0,0,0,22623,1,1,1
17521,49470,33107,0,0,0,0,0,0,22623,1,1,1
17552,49470,33107,0,0,0,0,0,0,22623,1,1,1
17590,49470,33107,0,0,0,0,0,0,22623,1,1,1
17622,49450,32745,0,0,0,0,0,0,22623,1,1,1
17658,49480,32243,0,0,0,0,0,0,22623,1,1,1
17689,49490,32141,0,0,0,0,0,0,22623,1,1,1
17723,49490,32141,0,0,0,0,0,0,22623,1,1,1
17737,49490,32141,0,0,0,0,0,0,22623,1,1,1
17774,49490,32141,0,0,0,0,0,0,22623,1,1,1
17807,49490,32141,0,0,0,0,0,0,22623,1,1,1
17840,49490,32141,0,0,0,0,0,0,22623,1,1,1
17874,49490,32141,0,0,0,0,0,0,22623,1,1,1
17906,49490,32141,0,0,0,0,0,0,22623,1,1,1
17938,49490,32141,0,0,0,0,0,0,22623,1,1,1
17971,49490,32141,0,0,0,0,0,0,22623,1,1,1
18008,49490,32141,0,0,0,0,0,0,22623,1,1,1
18040,49490,32141,0,0,0,0,0,0,22623,1,1,1
18071,49496,32141,0,0,0,0,0,0,22623,1,1,1
18107,49508,32141,0,0,0,0,0,0,22623,1,1,1
18138,49510,32141,0,0,0,0,0,0,22623,1,1,1
18170,49544,32141,0,0,0,0,0,0,22623,1,1,1
18201,49604,32211,0,0,0,0,0,0,22623,1,1,1
18225,49630,32377,0,0,0,0,0,0,22623,1,1,1
18257,49662,32615,0,0,0,0,0,0,22623,1,1,1
18300,49678,32999,0,0,0,0,0,0,22623,1,1,1
18340,49698,33283,0,0,0,0,0,0,22623,1,1,1
18372,49718,33529,0,0,0,0,0,0,22623,1,1,1
18404,49764,33737,0,0,0,0,0,0,22623,1,1,1
18441,49780,33901,0,0,0,0,0,0,22623,1,1,1
18472,49798,34071,0,0,0,0,0,0,22623,1,1,1
18508,49808,34217,0,0,0,0,0,0,22623,1,1,1
18540,49808,34217,0,0,0,0,0,0,22623,1,1,1
18572,49808,34217,0,0,0,0,0,0,22623,1,1,1
18603,49808,34217,0,0,0,0,0,0,22623,1,1,1
18636,49808,34217,0,0,0,0,0,0,22623,1,1,1
18673,49808,34217,0,0,0,0,0,0,22623,1,1,1
18705,49808,34217,0,0,0,0,0,0,22623,1,1,1
18741,49808,34217,0,0,0,0,0,0,22623,1,1,1
18774,49808,34217,0,0,0,0,0,0,22623,1,1,1
18807,49798,34111,0,0,0,0,0,0,22623,1,1,1
18839,49776,33735,0,0,0,0,0,0,22623,1,1,1
18874,49834,33219,0,0,0,0,0,0,22623,1,1,1
18906,49886,32733,0,0,0,0,0,0,22623,1,1,1
18942,49918,32525,0,0,0,0,0,0,22623,1,1,1
18974,49938,32525,0,0,0,0,0,0,22623,1,1,1
19006,49954,32525,0,0,0,0,0,0,22623,1,1,1
19038,49966,32525,0,0,0,0,0,0,22623,1,1,1
19071,49966,32525,0,0,0,0,0,0,22623,1,1,1
19106,49986,32525,0,0,0,0,0,0,22623,1,1,1
19138,49990,32525,0,0,0,0,0,0,22623,1,1,1
19173,49994,32525,0,0,0,0,0,0,22623,1,1,1
19206,49994,32525,0,0,0,0,0,0,22623,1,1,1
19238,49994,32525,0,0,0,0,0,0,22623,1,1,1
19271,49994,32525,0,0,0,0,0,0,22623,1,1,1
19307,49994,32525,0,0,0,0,0,0,22623,1,1,1
19339,49994,32525,0,0,0,0,0,0,22623,1,1,1
19364,49994,32525,0,0,0,0,0,0,22623,1,1,1
19407,49994,32525,0,0,0,0,0,0,22623,1,1,1
19439,49994,32525,0,0,0,0,0,0,22623,1,1,1
19471,49994,32525,0,0,0,0,0,0,22623,1,1,1
19503,49994,32525,0,0,0,0,0,0,22623,1,1,1
19540,49998,32525,0,0,0,0,0,0,22623,1,1,1
19572,49998,32525,0,0,0,0,0,0,22623,1,1,1
19607,49988,32703,0,0,0,0,0,0,22623,1,1,1
19640,49988,32789,0,0,0,0,0,0,22623,1,1,1
19672,49988,32879,0,0,0,0,0,0,22623,1,1,1
19703,49988,32879,0,0,0,0,0,0,22623,1,1,1
19741,49988,32879,0,0,0,0,0,0,22623,1,1,1
19773,49988,32879,0,0,0,0,0,0,22623,1,1,1
19807,49988,32879,0,0,0,0,0,0,22623,1,1,1
19839,49988,32879,0,0,0,0,0,0,22623,1,1,1
19871,49988,32879,0,0,0,0,0,0,22623,1,1,1
19904,49988,32883,0,0,0,0,0,0,22623,1,1,1
19940,49998,32921,0,0,0,0,0,0,22623,1,1,1
19972,49998,32921,0,0,0,0,0,0,22623,1,1,1
20008,49998,32921,0,0,0,0,0,0,22623,1,1,1
20040,49998,32921,0,0,0,0,0,0,22623,0,1,1
20072,49998,32925,0,0,0,0,0,0,22623,0,0,1
20105,49998,32943,0,0,0,0,0,0,22623,0,0,1
20140,49998,32943,0,0,0,0,0,0,22623,0,0,1
20172,49998,32943,0,0,0,0,0,0,22623,0,0,1
20208,49998,32943,0,0,0,0,0,0,22623,0,0,1
20241,49998,32943,0,0,0,0,0,0,22623,0,0,1
20273,49998,32943,0,0,0,0,0,0,22623,0,0,1
20305,49998,32943,0,0,0,0,0,0,22623,0,0,1
20337,49998,32943,0,0,0,0,0,0,22623,0,0,1
20373,49998,32943,0,0,0,0,0,0,22623,0,0,1
20405,49998,32943,0,0,0,0,0,0,22623,0,0,1
20442,49998,32943,0,0,0,0,0,0,22623,0,0,1
20473,49998,32943,0,0,0,0,0,0,22623,0,0,1
20505,49998,32943,0,0,0,0,0,0,22623,0,0,1
20538,49998,32943,0,0,0,0,0,0,22623,0,0,1
20573,49998,32943,0,0,0,0,0,0,22623,0,0,1
20606,49998,32943,0,0,0,0,0,0,22623,0,0,1
20640,49998,32943,0,0,0,0,0,0,22623,0,0,1
20673,49998,32943,0,0,0,0,0,0,22623,0,0,1
20705,49998,32943,0,0,0,0,0,0,22623,0,0,1
20736,49998,32943,0,0,0,0,0,0,22623,0,0,1
20758,49998,32943,0,0,0,0,0,0,22623,0,0,1
20790,49998,32943,0,0,0,0,0,0,22623,0,0,1
20824,49998,32951,0,0,0,0,0,0,22623,0,0,1
20858,49998,32951,0,0,0,0,0,0,22623,0,0,1
20889,49998,32951,0,0,0,0,0,0,22623,0,0,1
20921,49998,32951,0,0,0,0,0,0,22623,0,0,1
20953,49998,32951,0,0,0,0,0,0,22623,0,0,1
20990,49998,32951,0,0,0,0,0,0,22623,0,0,1
21025,49998,32951,0,0,0,0,0,0,22623,0,0,1
21057,49998,32951,0,0,0,0,0,0,22623,0,0,1
21089,49998,32955,0,0,0,0,0,0,22623,0,0,1
21121,49998,32961,0,0,0,0,0,0,22623,0,0,1
21156,49998,32971,0,0,0,0,0,0,22623,0,0,1
21190,49998,32981,0,0,0,0,0,0,22623,0,0,1
21222,49998,32997,0,0,0,0,0,0,22623,0,0,1
21257,50000,32997,0,0,0,0,0,0,22623,0,0,1
21286,50028,33017,0,0,0,0,0,0,22623,0,0,1
21322,50142,33117,0,0,0,0,0,0,22623,0,0,1
21353,50164,33155,0,0,0,0,0,0,22623,0,0,1
21391,50164,33155,0,0,0,0,0,0,22623,0,0,1
21423,50164,33161,0,0,0,0,0,0,22623,0,0,1
21457,50172,33161,0,0,0,0,0,0,22623,0,0,1
21490,50194,33183,0,0,0,0,0,0,22623,0,0,1
21522,50194,33183,0,0,0,0,0,0,22623,0,0,1
21554,50194,33183,0,0,0,0,0,0,22623,0,0,1
21586,50194,33183,0,0,0,0,0,0,22623,0,0,1
21623,50194,33185,0,0,0,0,0,0,22623,0,0,1
21655,50194,33185,0,0,0,0,0,0,22623,0,0,1
21690,50194,33185,0,0,0,0,0,0,22623,0,0,1
21722,50202,33189,0,0,0,0,0,0,22623,0,0,1
21755,50202,33191,0,0,0,0,0,0,22623,0,0,1
21788,50204,33193,0,0,0,0,0,0,22623,0,0,1
21826,50204,33195,0,0,0,0,0,0,22623,0,0,1
21855,50206,33195,0,0,0,0,0,0,22623,0,0,1
21886,50206,33195,0,0,0,0,0,0,22623,0,0,1
21923,50206,33195,0,0,0,0,0,0,22623,0,0,1
21956,50206,33195,0,0,0,0,0,0,22623,0,0,1
21988,50210,33195,0,0,0,0,0,0,22623,0,0,1
22019,50210,33195,0,0,0,0,0,0,22623,0,0,1
22057,50210,33195,0,0,0,0,0,0,22623,0,0,1
22088,50210,33195,0,0,0,0,0,0,22623,0,0,1
22123,50210,33195,0,0,0,0,0,0,22623,0,0,1
22155,50210,33195,0,0,0,0,0,0,22623,0,0,1
22187,50210,33195,0,0,0,0,0,0,22623,0,0,1
22219,50210,33195,0,0,0,0,0,0,22623,0,0,1
22257,50210,33195,0,0,0,0,0,0,22623,0,0,1
22289,50212,33203,0,0,0,0,0,0,22623,0,0,1
22318,50212,33203,0,0,0,0,0,0,22623,0,0,1
22356,50212,33207,0,0,0,0,0,0,22623,0,0,1
22390,50214,33217,0,0,0,0,0,0,22623,0,0,1
22422,50214,33217,0,0,0,0,0,0,22623,0,0,1
22458,50214,33217,0,0,0,0,0,0,22623,0,0,1
22490,50214,33217,0,0,0,0,0,0,22623,0,0,1
22525,50214,33217,0,0,0,0,0,0,22623,0,0,1
22556,50214,33217,0,0,0,0,0,0,22623,0,0,1
22588,50214,33217,0,0,0,0,0,0,22623,0,0,1
22623,50214,33217,0,0,0,0,0,0,22623,0,0,1
22655,50214,33217,0,0,0,0,0,0,22623,0,0,1
22686,50214,33217,0,0,0,0,0,0,22623,0,0,1
22718,50214,33217,0,0,0,0,0,0,22623,0,0,1
22749,50214,33217,0,0,0,0,0,0,22623,0,0,1
22791,50214,33217,0,0,0,0,0,0,22623,0,0,1
22823,50196,33217,0,0,0,0,0,0,22623,0,0,1
22854,50194,33217,0,0,0,0,0,0,22623,0,0,1
22886,50164,33217,0,0,0,0,0,0,22623,0,0,1
22918,50138,33201,0,0,0,0,0,0,22623,0,0,1
22942,50094,33147,0,0,0,0,0,0,22623,0,0,1
22973,49996,33055,0,0,0,0,0,0,22623,0,0,1
23005,49926,32979,0,0,0,0,0,0,22623,0,0,1
23037,49900,32951,0,0,0,0,0,0,22623,0,0,1
23070,49894,32935,0,0,0,0,0,0,22623,0,0,1
23108,49894,32927,0,0,0,0,0,0,22623,0,0,1
23140,49886,32927,0,0,0,0,0,0,22623,0,0,1
23173,49886,32927,0,0,0,0,0,0,22623,0,0,1
23206,49884,32927,0,0,0,0,0,0,22623,0,0,1
23238,49876,32927,0,0,0,0,0,0,22623,0,0,1
23270,49874,32927,0,0,0,0,0,0,22623,0,0,1
23307,49868,32923,0,0,0,0,0,0,22623,0,0,1
23340,49866,32923,0,0,0,0,0,0,22623,0,0,1
23375,49860,32923,0,0,0,0,0,0,22623,0,0,1
23406,49856,32923,0,0,0,0,0,0,22623,0,0,1
23439,49852,32923,0,0,0,0,0,0,22623,0,0,1
23470,49838,32923,0,0,0,0,0,0,22623,0,0,1
23505,49828,32915,0,0,0,0,0,0,22623,0,0,1
23539,49774,32879,0,0,0,0,0,0,22623,0,0,1
23570,49728,32853,0,0,0,0,0,0,22623,0,0,1
23607,49728,32829,0,0,0,0,0,0,22623,0,0,1
23640,49728,32829,0,0,0,0,0,0,22623,0,0,1
23671,49728,32829,0,0,0,0,0,0,22623,0,0,1
23702,49724,32829,0,0,0,0,0,0,22623,0,0,1
23741,49694,32827,0,0,0,0,0,0,22623,0,0,1
23773,49690,32809,0,0,0,0,0,0,22623,0,0,1
23800,49666,32793,0,0,0,0,0,0,22623,0,0,1
23840,49584,32761,0,0,0,0,0,0,22623,0,0,1
23871,49486,32735,0,0,0,0,0,0,22623,0,0,1
23904,49428,32709,0,0,0,0,0,0,22623,0,0,1
23934,49402,32689,0,0,0,0,0,0,22623,0,0,1
23973,49394,32689,0,0,0,0,0,0,22623,0,0,1
24008,49394,32689,0,0,0,0,0,0,22623,0,0,1
24040,49394,32689,0,0,0,0,0,0,22623,0,0,1
24072,49394,32689,0,0,0,0,0,0,22623,0,0,1
24104,49394,32689,0,0,0,0,0,0,22623,0,0,1
24136,49394,32689,0,0,0,0,0,0,22623,0,0,1
24172,49394,32689,0,0,0,0,0,0,22623,0,0,1
24204,49394,32689,0,0,0,0,0,0,22623,0,0,1
24239,49394,32689,0,0,0,0,0,0,22623,0,0,1
24272,49394,32689,0,0,0,0,0,0,22623,0,0,1
24304,49394,32689,0,0,0,0,0,0,22623,0,0,1
24335,49394,32689,0,0,0,0,0,0,22623,0,0,1
24373,49394,32689,0,0,0,0,0,0,22623,0,0,1
24405,49394,32689,0,0,0,0,0,0,22623,0,0,1
24437,49370,32689,0,0,0,0,0,0,22623,0,0,1
24474,49370,32689,0,0,0,0,0,0,22623,0,0,1
24504,49350,32689,0,0,0,0,0,0,22623,0,0,1
24536,49346,32689,0,0,0,0,0,0,22623,0,0,1
24567,49346,32689,0,0,0,0,0,0,22623,0,0,1
24606,49332,32689,0,0,0,0,0,0,22623,0,0,1
24637,49324,32689,0,0,0,0,0,0,22623,0,0,1
24674,49324,32689,0,0,0,0,0,0,22623,0,0,1
24706,49324,32689,0,0,0,0,0,0,22623,0,0,1
24738,49318,32689,0,0,0,0,0,0,22623,0,0,1
24769,49308,32689,0,0,0,0,0,0,22623,0,0,1
24807,49308,32689,0,0,0,0,0,0,22623,0,0,1
24838,49308,32689,0,0,0,0,0,0,22623,0,0,1
24863,49308,32689,0,0,0,0,0,0,22623,0,0,1
24907,49308,32689,0,0,0,0,0,0,22623,0,0,1
24938,49308,32689,0,0,0,0,0,0,22623,0,0,1
24970,49308,32689,0,0,0,0,0,0,22623,0,0,1
25001,49308,32689,0,0,0,0,0,0,22623,0,0,1
25024,49308,32689,0,0,0,0,0,0,22623,0,0,1
25056,49308,32689,0,0,0,0,0,0,22623,0,0,1
25089,49308,32689,0,0,0,0,0,0,22623,0,0,1
25122,49304,32689,0,0,0,0,0,0,22623,0,0,1
25153,49220,32689,0,0,0,0,0,0,22623,0,0,1
25186,49103,32563,0,0,0,0,0,0,22623,0,0,1
25222,48903,32383,0,0,0,0,0,0,22623,0,0,1
25255,48781,32307,0,0,0,0,0,0,22623,0,0,1
25292,48523,32307,0,0,0,0,0,0,22623,0,0,1
25323,48311,32311,0,0,0,0,0,0,22623,0,0,1
25356,48131,32485,0,0,0,0,0,0,22623,0,0,1
25388,48077,32671,0,0,0,0,0,0,22623,0,0,1
25419,48077,32767,0,0,0,0,0,0,22623,0,0,1
25456,48077,32863,0,0,0,0,0,0,22623,0,0,1
25488,48093,33123,0,0,0,0,0,0,22623,0,0,1
25522,48121,33565,0,0,0,0,0,0,22623,0,0,1
25555,48159,34075,0,0,0,0,0,0,22623,0,0,1
25587,48187,34537,0,0,0,0,0,0,22623,0,0,1
25620,48207,34711,0,0,0,0,0,0,22623,0,0,1
25656,48185,34711,0,0,0,0,0,0,22623,0,0,1
25688,48167,34711,0,0,0,0,0,0,22623,0,0,1
25724,48159,34711,0,0,0,0,0,0,22623,0,0,1
25756,48117,34707,0,0,0,0,0,0,22623,0,0,1
25788,48055,34667,0,0,0,0,0,0,22623,0,0,1
25821,47969,34493,0,0,0,0,0,0,22623,0,0,1
25853,47885,34263,0,0,0,0,0,0,22623,0,0,1
25878,47847,34091,0,0,0,0,0,0,22623,0,0,1
25920,47763,33595,0,0,0,0,0,0,22623,0,0,1
25956,47719,33281,0,0,0,0,0,0,22623,0,0,1
25988,47689,33165,0,0,0,0,0,0,22623,0,0,1
26021,47689,33165,0,0,0,0,0,0,22623,0,0,1
26053,47689,33165,0,0,0,0,0,0,22623,0,0,1
26089,47689,33165,0,0,0,0,0,0,22623,0,0,1
26122,47689,33165,0,0,0,0,0,0,22623,0,0,1
26157,47689,33165,0,0,0,0,0,0,22623,0,0,1
26189,47689,33165,0,0,0,0,0,0,22623,0,0,1
26221,47689,33165,0,0,0,0,0,0,22623,0,0,1
26252,47689,33165,0,0,0,0,0,0,22623,0,0,1
26289,47689,33165,0,0,0,0,0,0,22623,0,0,1
26321,47687,33165,0,0,0,0,0,0,22623,0,0,1
26350,47681,33165,0,0,0,0,0,0,22623,0,0,1
26390,47681,33165,0,0,0,0,0,0,22623,0,0,1
26422,47681,33165,0,0,0,0,0,0,22623,0,0,1
26454,47679,33165,0,0,0,0,0,0,22623,0,0,1
26485,47679,33165,0,0,0,0,0,0,22623,0,0,1
26522,47673,33165,0,0,0,0,0,0,22623,0,0,1
26551,47669,33161,0,0,0,0,0,0,22623,0,0,1
26589,47659,33161,0,0,0,0,0,0,22623,0,0,1
26621,47635,33139,0,0,0,0,0,0,22623,0,0,1
26653,47595,33071,0,0,0,0,0,0,22623,0,0,1
26689,47527,32923,0,0,0,0,0,0,22623,0,0,1
26723,47457,32745,0,0,0,0,0,0,22623,0,0,1
26756,47417,32509,0,0,0,0,0,0,22623,0,0,1
26789,47385,32207,0,0,0,0,0,0,22623,0,0,1
26823,47339,31975,0,0,0,0,0,0,22623,0,0,1
26855,47307,31909,0,0,0,0,0,0,22623,0,0,1
26879,47307,31909,0,0,0,0,0,0,22623,0,0,1
26922,47307,31909,0,0,0,0,0,0,22623,0,0,1
26953,47307,31909,0,0,0,0,0,0,22623,0,0,1
26989,47307,31909,0,0,0,0,0,0,22623,0,0,1
27023,47307,31909,0,0,0,0,0,0,22623,0,0,1
27054,47307,31909,0,0,0,0,0,0,22623,0,0,1
27086,47291,31909,0,0,0,0,0,0,22623,0,0,1
27122,47291,31909,0,0,0,0,0,0,22623,0,0,1
27154,47287,31909,0,0,0,0,0,0,22623,0,0,1
27189,47285,31909,0,0,0,0,0,0,22623,0,0,1
27222,47285,31909,0,0,0,0,0,0,22623,0,0,1
27253,47285,31909,0,0,0,0,0,0,22623,0,0,1
27285,47285,31909,0,0,0,0,0,0,22623,0,0,1
27322,47285,31909,0,0,0,0,0,0,22623,0,0,1
27355,47285,31909,0,0,0,0,0,0,22623,0,0,1
27383,47285,31909,0,0,0,0,0,0,22623,0,0,1
27423,47285,31909,0,0,0,0,0,0,22623,0,0,1
27455,47285,31909,0,0,0,0,0,0,22623,0,0,1
27487,47285,31909,0,0,0,0,0,0,22623,0,0,1
27518,47285,31909,0,0,0,0,0,0,22623,0,0,1
27555,47285,31909,0,0,0,0,0,0,22623,0,0,1
27590,47285,31909,0,0,0,0,0,0,22623,0,0,1
27623,47285,31909,0,0,0,0,0,0,22623,0,0,1
27655,47285,31909,0,0,0,0,0,0,22623,0,0,1
27686,47285,31909,0,0,0,0,0,0,22623,0,0,1
27719,47285,31909,0,0,0,0,0,0,22623,0,0,1
27755,47285,31909,0,0,0,0,0,0,22623,0,0,1
27787,47285,31909,0,0,0,0,0,0,22623,0,0,1
27822,47285,31909,0,0,0,0,0,0,22623,0,0,1
27856,47285,31909,0,0,0,0,0,0,22623,0,0,1
27888,47285,31909,0,0,0,0,0,0,22623,0,0,1
27909,47285,31909,0,0,0,0,0,0,22623,0,0,1
27940,47285,31909,0,0,0,0,0,0,22623,0,0,1
27972,47285,31909,0,0,0,0,0,0,22623,0,0,1
28003,47285,31909,0,0,0,0,0,0,22623,0,0,1
28040,47285,31909,0,0,0,0,0,0,22623,0,0,1
28073,47285,31909,0,0,0,0,0,0,22623,0,0,1
28105,47285,31909,0,0,0,0,0,0,22623,0,0,1
28140,47285,31909,0,0,0,0,0,0,22623,0,0,1
28170,47285,31909,0,0,0,0,0,0,22623,0,0,1
28205,47285,31909,0,0,0,0,0,0,22623,0,0,1
28240,47285,31909,0,0,0,0,0,0,22623,0,0,1
28273,47275,31959,0,0,0,0,0,0,22623,0,0,1
28307,47321,32173,0,0,0,0,0,0,22623,0,0,1
28338,47329,32331,0,0,0,0,0,0,22623,0,0,1
28373,47321,32429,0,0,0,0,0,0,22623,0,0,1
28405,47321,32455,0,0,0,0,0,0,22623,0,0,1
28426,47321,32455,0,0,0,0,0,0,22623,0,0,1
28473,47321,32455,0,0,0,0,0,0,22623,0,0,1
28506,47321,32465,0,0,0,0,0,0,22623,0,0,1
28538,47321,32465,0,0,0,0,0,0,22623,0,0,1
28570,47321,32465,0,0,0,0,0,0,22623,0,0,1
28602,47321,32465,0,0,0,0,0,0,22623,0,0,1
28638,47321,32465,0,0,0,0,0,0,22623,0,0,1
28672,47321,32465,0,0,0,0,0,0,22623,0,0,1
28705,47321,32465,0,0,0,0,0,0,22623,0,0,1
28737,47321,32465,0,0,0,0,0,0,22623,0,0,1
28768,47321,32465,0,0,0,0,0,0,22623,0,0,1
28790,47321,32465,0,0,0,0,0,0,22623,0,0,1
28822,47321,32465,0,0,0,0,0,0,22623,0,0,1
28856,47327,32465,0,0,0,0,0,0,22623,0,0,1
28887,47335,32465,0,0,0,0,0,0,22623,0,0,1
28919,47335,32477,0,0,0,0,0,0,22623,0,0,1
28952,47335,32477,0,0,0,0,0,0,22623,0,0,1
28988,47335,32477,0,0,0,0,0,0,22623,0,0,1
29023,47335,32477,0,0,0,0,0,0,22623,0,0,1
29056,47335,32477,0,0,0,0,0,0,22623,0,0,1
29088,47335,32477,0,0,0,0,0,0,22623,0,0,1
29120,47335,32477,0,0,0,0,0,0,22623,0,0,1
29152,47335,32477,0,0,0,0,0,0,22623,0,0,1
29189,47335,32477,0,0,0,0,0,0,22623,0,0,1
29221,47335,32477,0,0,0,0,0,0,22623,0,0,1
29257,47335,32477,0,0,0,0,0,0,22623,0,0,1
29290,47335,32481,0,0,0,0,0,0,22623,0,0,1
29321,47335,32481,0,0,0,0,0,0,22623,0,0,1
29354,47335,32481,0,0,0,0,0,0,22623,0,0,1
29389,47327,32505,0,0,0,0,0,0,22623,0,0,1
29421,47329,32505,0,0,0,0,0,0,22623,0,0,1
29442,47329,32509,0,0,0,0,0,0,22623,0,0,1
29473,47331,32509,0,0,0,0,0,0,22623,0,0,1
29506,47331,32509,0,0,0,0,0,0,22623,0,0,1
29537,47331,32509,0,0,0,0,0,0,22623,0,0,1
29569,47331,32509,0,0,0,0,0,0,22623,0,0,1
29601,47331,32509,0,0,0,0,0,0,22623,0,0,1
29638,47331,32509,0,0,0,0,0,0,22623,0,0,1
29670,47331,32509,0,0,0,0,0,0,22623,0,0,1
29705,47331,32509,0,0,0,0,0,0,22623,0,0,1
29738,47331,32509,0,0,0,0,0,0,22623,0,0,1
29770,47331,32509,0,0,0,0,0,0,22623,0,0,1
29802,47331,32509,0,0,0,0,0,0,22623,0,0,1
29839,47331,32509,0,0,0,0,0,0,22623,0,0,1
29871,47331,32509,0,0,0,0,0,0,22623,0,0,1
29906,47331,32509,0,0,0,0,0,0,22623,0,0,1
29939,47331,32509,0,0,0,0,0,0,22623,0,0,1
29971,47331,32509,0,0,0,0,0,0,22623,0,0,1
30009,47331,32509,0,0,0,0,0,0,22623,0,0,1
30019,47331,32509,0,0,0,0,0,0,22623,0,0,1
30055,47331,32509,0,0,0,0,0,0,22623,0,0,1
30086,47331,32509,0,0,0,0,0,0,22623,0,0,1
30129,47331,32509,0,0,0,0,0,0,22623,0,0,1
30172,47331,32509,0,0,0,0,0,0,22623,0,0,1
30203,47331,32509,0,0,0,0,0,0,22623,0,0,1
30235,47331,32509,0,0,0,0,0,0,22623,0,0,1
30272,47331,32509,0,0,0,0,0,0,22623,0,0,1
30304,47331,32509,0,0,0,0,0,0,22623,0,0,1
30334,47331,32509,0,0,0,0,0,0,22623,0,0,1
30371,47331,32509,0,0,0,0,0,0,22623,0,0,1
30403,47331,32509,0,0,0,0,0,0,22623,0,0,1
30436,47331,32509,0,0,0,0,0,0,22623,0,0,1
30456,47331,32509,0,0,0,0,0,0,22623,0,0,1
30488,47331,32509,0,0,0,0,0,0,22623,0,0,1
30520,47331,32509,0,0,0,0,0,0,22623,0,0,1
30556,47331,32509,0,0,0,0,0,0,22623,0,0,1
30587,47331,32509,0,0,0,0,0,0,22623,0,0,1
30620,47331,32509,0,0,0,0,0,0,22623,0,0,1
30652,47331,32509,0,0,0,0,0,0,22623,0,0,1
30689,47331,32509,0,0,0,0,0,0,22623,0,0,1
30721,47331,32509,0,0,0,0,0,0,22623,0,0,1
30755,47331,32509,0,0,0,0,0,0,22623,0,0,1
30788,47331,32509,0,0,0,0,0,0,22623,0,0,1
30821,47331,32509,0,0,0,0,0,0,22623,0,0,1
30854,47331,32509,0,0,0,0,0,0,22623,0,0,1
30889,47331,32509,0,0,0,0,0,0,22623,0,0,1
30920,47331,32509,0,0,0,0,0,0,22623,0,0,1
30956,47331,32509,0,0,0,0,0,0,22623,0,0,1
30988,47331,32509,0,0,0,0,0,0,22623,0,0,1
31020,47331,32509,0,0,0,0,0,0,22623,0,0,1
31052,47331,32509,0,0,0,0,0,0,22623,0,0,1
31083,47331,32509,0,0,0,0,0,0,22623,0,0,1
31122,47331,32509,0,0,0,0,0,0,22623,0,0,1
31154,47331,32509,0,0,0,0,0,0,22623,0,0,1
31188,47331,32509,0,0,0,0,0,0,22623,0,0,1
31220,47331,32509,0,0,0,0,0,0,22623,0,0,1
31253,47331,32509,0,0,0,0,0,0,22623,0,0,1
31284,47331,32509,0,0,0,0,0,0,22623,0,0,1
31322,47767,32593,0,0,0,0,0,0,22623,0,0,1
31369,48779,32921,0,0,0,0,0,0,22623,0,0,1
31388,49131,33015,0,0,0,0,0,0,22623,0,0,1
31421,51826,33223,0,0,0,0,0,0,22623,0,0,1
31453,55204,33231,0,0,0,0,0,0,22623,0,0,1
31485,57846,32967,0,0,0,0,0,0,22623,0,0,1
31523,63786,32455,0,0,0,0,0,0,22623,0,0,1
31555,65535,32277,0,0,0,0,0,0,22623,0,0,1
31588,65535,32683,0,0,0,0,0,0,22623,0,0,1
31621,65535,32703,0,0,0,0,0,0,22623,0,0,1
31653,65535,32743,0,0,0,0,0,0,22623,0,0,1
31685,65535,32771,0,0,0,0,0,0,22623,0,0,1
31722,65535,32969,0,0,0,0,0,0,22623,0,0,1
31755,65535,33527,0,0,0,0,0,0,22623,0,0,1
31789,65535,34355,0,0,0,0,0,0,22623,0,0,1
31821,65535,35087,0,0,0,0,0,0,22623,0,0,1
31853,65535,35405,0,0,0,0,0,0,22623,0,0,1
31885,65535,35405,0,0,0,0,0,0,22623,0,0,1
31916,65535,35405,0,0,0,0,0,0,22623,0,0,1
31954,65535,35405,0,0,0,0,0,0,22623,0,0,1
31986,65535,35405,0,0,0,0,0,0,22623,0,0,1
32003,65535,35405,0,0,0,0,0,0,22623,0,0,1
32038,65535,35289,0,0,0,0,0,0,22623,0,0,1
32071,65535,35281,0,0,0,0,0,0,22623,0,0,1
32102,65535,35257,0,0,0,0,0,0,22623,0,0,1
32134,65535,35223,0,0,0,0,0,0,22623,0,0,1
32172,65535,35009,0,0,0,0,0,0,22623,0,0,1
32216,65535,34467,0,0,0,0,0,0,22623,0,0,1
32238,65535,34117,0,0,0,0,0,0,22623,0,0,1
32270,65535,33359,0,0,0,0,0,0,22623,0,0,1
32303,65384,32679,0,0,0,0,0,0,22623,0,0,1
32333,65380,32471,0,0,0,0,0,0,22623,0,0,1
32372,65330,32471,0,0,0,0,0,0,22623,0,0,1
32403,65262,32541,0,0,0,0,0,0,22623,0,0,1
32438,65218,32969,0,0,0,0,0,0,22623,0,0,1
32470,65298,33603,0,0,0,0,0,0,22623,0,0,1
